humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
82.60388100176839,23.47442749049036,22.16605740094376,628.9722515397756,0.9823078118278505,822.575172448684,205.92984759006964,0.32560000152333624,0.22086545400941918,6.028725289068206,2025-04-13 00:00:00,Seed Sowing,0,Batch_001
82.69338526064544,23.48811035446386,22.133848069083896,629.5531333515199,0.9832202406368656,820.8243381101474,206.71347966075862,0.324458474216172,0.22170337563809384,6.022091027116323,2025-04-13 00:05:00,Seed Sowing,0,Batch_001
82.79934564217255,23.505086083706917,22.096656643378083,630.2370291002615,0.9842971794917421,818.7809076831794,207.64473651898217,0.323132438379148,0.2227181521263417,6.014225031536079,2025-04-13 00:10:00,Seed Sowing,0,Batch_001
82.92298010980116,23.525640150303328,22.054174859987906,631.0315318446746,0.9855509390271772,816.42592858226,208.73482110410447,0.3216108421991952,0.2239257970911391,6.005032552114852,2025-04-13 00:15:00,Seed Sowing,0,Batch_001
83.05374425783874,23.547183508497366,22.008921510679322,631.8712688140337,0.9868750511307873,813.9150560796927,209.88697777624571,0.31998253398957877,0.22518262355181018,5.995337250955317,2025-04-13 00:20:00,Seed Sowing,0,Batch_001
83.19518775968314,23.570553916241188,21.959998601109174,632.7782506641122,0.9883052090692469,811.1934334947574,211.13357779433449,0.31821528680397815,0.22653443821932637,5.9848650201639115,2025-04-13 00:25:00,Seed Sowing,0,Batch_001
83.29807206429635,23.588084128068473,21.91894425012804,633.4306147973733,0.9893352687483895,808.2544767568716,212.01909298790895,0.3170788173511027,0.2276966835216983,5.977211994763521,2025-04-13 00:30:00,Seed Sowing,0,Batch_001
83.35644930830745,23.598749038838715,21.88712687161748,633.7897816490465,0.9899041659694715,805.1090477146412,212.48845016105372,0.3166584081111797,0.22862659320307355,5.972818870129281,2025-04-13 00:35:00,Seed Sowing,0,Batch_001
83.39612791187302,23.60677732566979,21.858425735964545,634.0235258176303,0.9902765204900881,801.7159924538153,212.7799802348826,0.31656795854102787,0.22949221419913327,5.969790225544251,2025-04-13 00:40:00,Seed Sowing,0,Batch_001
83.40271239038925,23.609905670724714,21.836189129994466,634.0377676478771,0.9903042923971039,798.072898016694,212.76041108471887,0.31703097046583373,0.23020867454236546,5.96917925920451,2025-04-13 00:45:00,Seed Sowing,0,Batch_001
83.40227641082947,23.61198058072265,21.814281019466918,634.0036807264208,0.990255821737298,794.2126421639321,212.6710391632903,0.3176231016503012,0.23090857693070713,5.969094131553678,2025-04-13 00:50:00,Seed Sowing,0,Batch_001
83.396265290823,23.613247122117425,21.7923240930942,633.9305530872841,0.9901457762914432,790.1261791467622,212.52506654940188,0.31832367527485933,0.23160237455374885,5.96942894665594,2025-04-13 00:55:00,Seed Sowing,0,Batch_001
83.35859145990011,23.609729101289872,21.77640018978165,633.6474610843875,0.9897056903121338,785.7916423017915,212.08093349869574,0.31954757899601766,0.23214692579463336,5.972084971666581,2025-04-13 01:00:00,Seed Sowing,0,Batch_001
