humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
82.39717259861908,23.578681144269222,21.445285429196552,606.5554718479485,796.0201481277596,188.06871469246076,0.5076361291791021,0.4052394717465447,6.281690989006302,2025-04-13 00:00:00,Seed Sowing,0,Batch_001
82.48921572426434,23.54744298714098,21.490291772260733,607.4118870569941,790.9147198769201,188.78897282491448,0.5010929078929522,0.4088444447416268,6.2728638377141746,2025-04-13 00:05:00,Seed Sowing,0,Batch_001
82.5965969231268,23.510657218097624,21.543973734230686,608.3602772216258,784.9301548436952,189.6641417019666,0.4930121498712011,0.4130107590564228,6.262917559557706,2025-04-13 00:10:00,Seed Sowing,0,Batch_001
82.720330023362,23.46791692589562,21.60703967806064,609.4039632056533,778.0039734385712,190.7072921733691,0.48325432731868234,0.4177763188612588,6.251795637000382,2025-04-13 00:15:00,Seed Sowing,0,Batch_001
82.85192351407493,23.422724652333805,21.67325763977581,610.5215005260948,770.6681164476737,191.8023756506084,0.47307578187413174,0.4228248566299134,6.239924636647615,2025-04-13 00:20:00,Seed Sowing,0,Batch_001
82.9943391103648,23.37389909295084,21.744666994098495,611.7228143858981,762.7414576753071,192.98714668214154,0.4620748744565101,0.42826555955015466,6.227140429389192,2025-04-13 00:25:00,Seed Sowing,0,Batch_001
83.09365752336343,23.3431350473748,21.7987996129453,612.5546934763727,756.2076132125092,194.04740535419046,0.45426087533483384,0.43218678976270225,6.216924165941147,2025-04-13 00:30:00,Seed Sowing,0,Batch_001
83.14368069247692,23.332956426337073,21.832788992773153,612.9702812883248,751.3139179326276,194.95065872402643,0.450163677974513,0.43436700868813444,6.209657710627128,2025-04-13 00:35:00,Seed Sowing,0,Batch_001
83.17198455442424,23.33229192732386,21.858719321760137,613.1903352476236,746.9897285997572,195.82621848324885,0.44760174051490775,0.4357868852787056,6.203576168612981,2025-04-13 00:40:00,Seed Sowing,0,Batch_001
83.16287176684281,23.347477593257647,21.869985793442698,613.0840785154628,743.8144450647779,196.61046628531602,0.44775979814844274,0.43588936861320415,6.199685398893779,2025-04-13 00:45:00,Seed Sowing,0,Batch_001
83.14557373870389,23.36679533740078,21.878167685378024,612.9084030564677,740.7572941070497,197.40202108291984,0.44860789410909147,0.4357074675135637,6.196063879507183,2025-04-13 00:50:00,Seed Sowing,0,Batch_001
83.12160302174769,23.38966064703529,21.88395053133974,612.6749838279209,737.7534374758607,198.20955792672882,0.4500247145133608,0.4352949243376525,6.192609597163017,2025-04-13 00:55:00,Seed Sowing,0,Batch_001
83.06211322621388,23.427691720123963,21.875552779644945,612.1368847116845,735.8411523087905,198.9265324765307,0.4541025486109328,0.4336300856166262,6.19119105229065,2025-04-13 01:00:00,Seed Sowing,0,Batch_001
82.97248202169528,23.47875284450928,21.855099612043873,611.3414497510456,734.8276084965381,199.571685017604,0.4604721866607874,0.4309028198705716,6.191449221168088,2025-04-13 01:05:00,Seed Sowing,0,Batch_001
82.89492995046946,23.52583669228713,21.841266521878794,610.6237160948428,733.0685639705739,200.34621076726944,0.4657468195949761,0.42861691776784483,6.190700373396243,2025-04-13 01:10:00,Seed Sowing,0,Batch_001
82.82884127156414,23.569209359142835,21.83391190217274,609.976384812857,730.5732957059114,201.25199553169708,0.4699490649283799,0.4267511128109612,6.188983367220584,2025-04-13 01:15:00,Seed Sowing,0,Batch_001
82.7568458622616,23.61590708848884,21.825203742080834,609.2643489689636,728.0241327591393,202.203028832948,0.47451206568165033,0.42468560712496417,6.187386525175225,2025-04-13 01:20:00,Seed Sowing,0,Batch_001
82.68890478852043,23.66193309179186,21.81959574938792,608.5657736172161,725.026132012628,203.24887770518595,0.4786284558885761,0.4227753763157258,6.185274098691179,2025-04-13 01:25:00,Seed Sowing,0,Batch_001
82.59183421780966,23.720684670492673,21.80272457655101,607.6115102774729,722.8386282910401,204.24252658365634,0.48489349780012553,0.41984012556873745,6.184758486000693,2025-04-13 01:30:00,Seed Sowing,0,Batch_001
82.4629948801275,23.793248891760896,21.77344664232795,606.3801701478666,721.5579784057749,205.17305320975626,0.4935172326274946,0.41578584218801584,6.186001849208784,2025-04-13 01:35:00,Seed Sowing,0,Batch_001
82.32670007199353,23.869844575299176,21.742427143839326,605.0663393436367,720.2428119102385,206.1539624388844,0.502571565443314,0.41147792387604987,6.187452073395229,2025-04-13 01:40:00,Seed Sowing,0,Batch_001
82.17508946657014,23.953662164608197,21.706284213861792,603.6058842465276,719.1865601082897,207.15171577917795,0.5126692711807123,0.4066368070905564,6.189605664014508,2025-04-13 01:45:00,Seed Sowing,0,Batch_001
82.07595809169285,24.009536400977876,21.686824004185727,602.9969496928676,724.0199587752707,208.09994074378832,0.520097448749123,0.40407395067091695,6.191427690942292,2025-04-13 01:50:00,Seed Sowing,0,Batch_001
82.03850538405565,24.032971368447,21.68730375798623,603.3593420282873,735.2300978348331,209.00403981683297,0.5242917868101362,0.40415792115828697,6.19266652652255,2025-04-13 01:55:00,Seed Sowing,0,Batch_001
82.02500245670272,24.042870736947496,21.69495918011272,604.1767293092624,750.4055498794065,209.87069249294785,0.5274548883025443,0.4053598340505595,6.1941843645587715,2025-04-13 02:00:00,Seed Sowing,0,Batch_001
82.0554834525894,24.028890746481036,21.716300329312745,605.7415587094827,771.1701515083788,210.68349163403497,0.528477469835772,0.40850894083365985,6.195658738124541,2025-04-13 02:05:00,Seed Sowing,0,Batch_001
