humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
82.39717259861908,23.578681144269222,21.445285429196552,638.7808056217108,796.0201481277596,188.06871469246076,0.5076361291791021,0.4052394717465447,6.281690989006302,2025-04-13 00:00:00,Seed Sowing,0,Batch_001
82.48921572426434,23.54744298714098,21.490291772260733,595.5838475856211,790.9147198769201,188.78897282491448,0.5010929078929522,0.4088444447416268,6.2728638377141746,2025-04-13 00:05:00,Seed Sowing,0,Batch_001
82.5965969231268,23.510657218097624,21.543973734230686,585.8088973759667,784.9301548436952,189.6641417019666,0.4930121498712011,0.4130107590564228,6.262917559557706,2025-04-13 00:10:00,Seed Sowing,0,Batch_001
82.720330023362,23.46791692589562,21.60703967806064,596.7337090270997,778.0039734385712,190.7072921733691,0.48325432731868234,0.4177763188612588,6.251795637000382,2025-04-13 00:15:00,Seed Sowing,0,Batch_001
82.85192351407493,23.422724652333805,21.67325763977581,639.1838908513412,770.6681164476737,191.8023756506084,0.47307578187413174,0.4228248566299134,6.239924636647615,2025-04-13 00:20:00,Seed Sowing,0,Batch_001
82.9943391103648,23.37389909295084,21.744666994098495,607.5874745009006,762.7414576753071,192.98714668214154,0.4620748744565101,0.42826555955015466,6.227140429389192,2025-04-13 00:25:00,Seed Sowing,0,Batch_001
83.09365752336343,23.3431350473748,21.7987996129453,628.4258725039572,756.2076132125092,194.04740535419046,0.45426087533483384,0.43218678976270225,6.216924165941147,2025-04-13 00:30:00,Seed Sowing,0,Batch_001
83.14368069247692,23.332956426337073,21.832788992773153,656.9607370629426,751.3139179326276,194.95065872402643,0.450163677974513,0.43436700868813444,6.209657710627128,2025-04-13 00:35:00,Seed Sowing,0,Batch_001
83.17198455442424,23.33229192732386,21.858719321760137,579.2233177273191,746.9897285997572,195.82621848324885,0.44760174051490775,0.4357868852787056,6.203576168612981,2025-04-13 00:40:00,Seed Sowing,0,Batch_001
83.16287176684281,23.347477593257647,21.869985793442698,605.5251917693255,743.8144450647779,196.61046628531602,0.44775979814844274,0.43588936861320415,6.199685398893779,2025-04-13 00:45:00,Seed Sowing,0,Batch_001
83.14557373870389,23.36679533740078,21.878167685378024,591.6120355020565,740.7572941070497,197.40202108291984,0.44860789410909147,0.4357074675135637,6.196063879507183,2025-04-13 00:50:00,Seed Sowing,0,Batch_001
83.12160302174769,23.38966064703529,21.88395053133974,571.8366027923611,737.7534374758607,198.20955792672882,0.4500247145133608,0.4352949243376525,6.192609597163017,2025-04-13 00:55:00,Seed Sowing,0,Batch_001
83.06211322621388,23.427691720123963,21.875552779644945,646.070852058861,735.8411523087905,198.9265324765307,0.4541025486109328,0.4336300856166262,6.19119105229065,2025-04-13 01:00:00,Seed Sowing,0,Batch_001
